timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-07 23:13:47,2,1,-50.0,0,63.679,exploration,0,3.0,3.0018
2026-01-07 23:13:48,3,1,-50.0,0,63.6753,exploration,0,3.0,3.0018
2026-01-07 23:13:49,4,1,-50.0,0,63.6806,exploration,0,3.0,3.0018
2026-01-07 23:13:50,5,1,-50.0,0,63.691,exploration,0,3.0,3.0018
2026-01-07 23:13:51,6,1,-50.0,0,63.6994,exploration,0,3.0,3.0018
2026-01-07 23:13:52,7,1,-50.0,0,63.7078,exploration,0,3.0,3.0018
2026-01-07 23:13:53,8,1,-50.0,0,63.7057,exploration,0,3.0,0.8856
2026-01-07 23:13:54,9,1,-50.0,0,63.731,exploration,0,3.0,3.0029
2026-01-07 23:13:55,10,1,-50.0,0,63.7454,exploration,0,3.0,3.0029
2026-01-07 23:13:56,11,1,-50.0,0,63.744,exploration,0,3.0,0.7463
2026-01-07 23:13:57,12,1,-50.0,0,63.4329,exploration,0,3.0,0.4272
2026-01-07 23:13:58,13,1,-50.0,0,62.6699,exploration,0,3.0,0.4846
2026-01-07 23:13:59,14,1,-50.0,0,62.1267,exploration,0,3.0,0.6927
2026-01-07 23:14:00,15,1,-50.0,0,61.6504,exploration,0,3.0,0.7599
2026-01-07 23:14:01,16,1,-50.0,0,60.8732,exploration,0,3.0,0.1576
2026-01-07 23:14:02,17,1,-50.0,0,59.8656,exploration,0,3.0,1.1593
2026-01-07 23:14:03,18,1,-50.0,0,59.028,exploration,0,3.0,0.0677
2026-01-07 23:14:04,19,1,-50.0,0,58.2581,exploration,0,3.0,0.7882
2026-01-07 23:14:05,20,1,-50.0,0,57.1783,exploration,0,3.0,2.1561
2026-01-07 23:14:06,21,1,-50.0,0,56.041,exploration,0,3.0,2.1695
2026-01-07 23:14:07,22,1,-50.0,0,54.9474,exploration,0,3.0,8.2749
2026-01-07 23:14:08,23,1,-50.0,0,53.8678,exploration,0,3.0,8.9247
2026-01-07 23:14:08,24,1,-50.0,0,52.82,exploration,0,3.0,9.5291
2026-01-07 23:14:09,25,1,-50.0,0,51.5521,exploration,0,3.0,6.848
2026-01-07 23:14:10,26,1,-50.0,0,50.4609,exploration,0,3.0,10.0
2026-01-07 23:14:17,27,7,8.713,0,43.6007,exploration,0,3.0,0.1575
2026-01-07 23:14:20,28,3,-35.5354,0,41.2787,exploration,0,3.0,0.0868
2026-01-07 23:14:21,29,1,-50.0,0,40.3399,exploration,0,3.0,0.1568
2026-01-07 23:14:24,30,3,-33.7299,0,38.0235,exploration,0,3.0,0.1428
2026-01-07 23:14:28,31,4,-23.9327,0,34.6755,exploration,0,3.0,0.0677
2026-01-07 23:14:30,32,2,-43.0989,0,33.1096,exploration,0,3.0,0.073
2026-01-07 23:14:31,33,1,-50.0,0,32.41,exploration,0,3.0,0.1568
2026-01-07 23:14:36,34,5,-20.2756,0,28.7702,exploration,0,3.0,0.0961
2026-01-07 23:14:39,35,3,-33.491,0,26.2953,exploration,0,3.0,0.073
2026-01-07 23:14:45,36,6,-7.6075,0,21.1694,exploration,0,3.0,0.0677
2026-01-07 23:14:54,37,8,9.9941,0,14.223,exploration,0,3.0,0.1568
2026-01-07 23:14:55,38,1,-50.0,0,13.4439,exploration,0,3.0,0.1575
2026-01-07 23:14:57,39,2,-43.6772,0,11.9575,exploration,0,3.0,0.0677
2026-01-07 23:15:01,40,4,-24.0982,0,8.5267,exploration,0,3.0,0.073
2026-01-07 23:15:02,41,1,-50.0,0,7.5917,exploration,0,3.0,4.6933
2026-01-07 23:15:06,42,4,-24.8018,0,4.3213,exploration,0,3.0,0.1568
2026-01-07 23:15:07,43,1,-50.0,0,3.6291,exploration,0,3.0,0.0677
2026-01-07 23:15:08,44,1,100.0,1,2.672,exploration,0,3.0,0.1568
2026-01-07 23:15:09,45,1,100.0,1,1.7506,exploration,0,3.0,0.6162
2026-01-07 23:15:10,46,1,100.0,1,0.8962,exploration,0,3.0,0.0679
2026-01-07 23:15:11,47,1,100.0,1,0.3744,exploration,0,3.0,0.1119
2026-01-07 23:15:12,48,1,100.0,1,0.6079,exploration,0,3.0,0.6271
2026-01-07 23:15:13,49,1,100.0,1,0.7019,exploration,0,3.0,0.1568
2026-01-07 23:15:14,50,1,100.0,1,0.5004,exploration,0,3.0,0.0744
2026-01-07 23:15:15,51,1,100.0,1,0.4254,exploration,0,3.0,0.0668
2026-01-07 23:15:16,52,1,100.0,1,0.8946,exploration,0,3.0,0.1077
2026-01-07 23:15:17,53,1,100.0,1,0.5915,exploration,0,3.0,0.0673
2026-01-07 23:15:18,54,1,100.0,1,0.7947,exploration,0,3.0,0.0673
2026-01-07 23:15:19,55,1,100.0,1,0.3085,exploration,0,3.0,0.4498
2026-01-07 23:15:20,56,1,100.0,1,1.0093,exploration,0,3.0,0.0961
2026-01-07 23:15:21,57,1,100.0,1,0.6969,exploration,1,2.0,0.3856
2026-01-07 23:15:22,58,1,100.0,1,0.8463,exploration,1,2.0,0.1227
2026-01-07 23:15:23,59,1,100.0,1,1.5554,exploration,1,2.0,1.9432
2026-01-07 23:15:34,60,11,-85.9882,0,5.4182,exploration,1,2.0,0.1227
2026-01-07 23:15:36,61,2,-53.4089,0,6.077,exploration,1,2.0,0.0677
2026-01-07 23:15:41,62,5,-62.4792,0,7.3108,exploration,1,2.0,0.073
2026-01-07 23:15:44,63,3,-39.7148,0,6.401,exploration,1,2.0,0.1568
2026-01-07 23:15:46,64,2,-56.0177,0,7.9776,exploration,1,2.0,4.642
2026-01-07 23:15:47,65,1,-50.0,0,8.3858,exploration,1,2.0,0.1576
2026-01-07 23:15:50,66,3,-61.0535,0,9.3382,exploration,1,2.0,0.0793
2026-01-07 23:15:51,67,1,-50.0,0,9.0126,exploration,1,2.0,5.9021
2026-01-07 23:15:58,68,7,-93.7447,0,14.2686,exploration,1,2.0,0.0677
2026-01-07 23:15:59,69,1,-50.0,0,14.4792,exploration,1,2.0,0.1571
2026-01-07 23:16:03,70,4,-62.8448,0,16.4988,exploration,1,2.0,8.6764
2026-01-07 23:16:06,71,3,-60.7279,0,17.8533,exploration,1,2.0,0.073
2026-01-07 23:16:10,72,4,-54.4039,0,19.2564,exploration,1,2.0,0.0677
2026-01-07 23:16:11,73,1,-50.0,0,20.0742,exploration,1,2.0,8.6355
2026-01-07 23:16:14,74,2,-53.606,0,19.9839,exploration,1,2.0,0.1227
2026-01-07 23:16:18,75,4,-46.1831,0,19.6444,exploration,1,2.0,0.1568
2026-01-07 23:16:21,76,3,-42.2017,0,19.699,exploration,1,2.0,8.367
2026-01-07 23:16:26,77,5,-68.5788,0,22.4842,exploration,1,2.0,0.0868
2026-01-07 23:16:27,78,1,-50.0,0,23.3119,exploration,1,2.0,0.0677
2026-01-07 23:16:31,79,4,-68.8774,0,25.3225,exploration,1,2.0,0.1568
2026-01-07 23:16:33,80,2,-51.5843,0,26.5168,exploration,1,2.0,0.0793
2026-01-07 23:16:34,81,1,-50.0,0,27.3635,exploration,1,2.0,0.073
2026-01-07 23:16:35,82,1,-50.0,0,27.1999,exploration,1,2.0,0.1582
2026-01-07 23:16:39,83,4,-68.4904,0,29.7832,exploration,1,2.0,0.0868
2026-01-07 23:16:40,84,1,-50.0,0,29.7493,exploration,1,2.0,0.1568
2026-01-07 23:16:43,85,3,-51.8509,0,30.6553,exploration,1,2.0,0.1227
2026-01-07 23:16:45,86,2,-53.4561,0,31.0072,exploration,1,2.0,0.1568
2026-01-07 23:16:47,87,2,-50.2964,0,30.7981,exploration,1,2.0,0.1568
2026-01-07 23:16:55,88,8,-83.4612,0,34.8685,exploration,1,2.0,0.0961
2026-01-07 23:16:56,89,1,-50.0,0,35.5448,exploration,1,2.0,10.0
2026-01-07 23:16:58,90,2,-56.8473,0,36.2218,exploration,1,2.0,0.1576
2026-01-07 23:17:00,91,2,-49.7325,0,37.1029,exploration,1,2.0,0.1568
2026-01-07 23:17:04,92,4,-63.2892,0,38.8958,exploration,1,2.0,10.0
2026-01-07 23:17:05,93,1,-50.0,0,38.4826,exploration,1,2.0,0.1568
2026-01-07 23:17:08,94,3,-42.6188,0,37.8743,exploration,1,2.0,0.1571
2026-01-07 23:17:11,95,3,-56.0819,0,39.4199,exploration,1,2.0,10.0
2026-01-07 23:17:17,96,6,-84.5074,0,43.635,exploration,1,2.0,0.073
2026-01-07 23:17:18,97,1,-50.0,0,43.6418,exploration,1,2.0,0.1077
2026-01-07 23:17:26,98,8,-48.9667,0,43.8778,exploration,1,2.0,0.1576
2026-01-07 23:17:29,99,3,-38.5114,0,42.6042,exploration,1,2.0,0.073
2026-01-07 23:17:35,100,6,-70.1813,0,44.3711,exploration,1,2.0,0.1227
2026-01-07 23:17:40,101,4,-32.5227,0,42.6778,exploration,1,2.0,0.1582
2026-01-07 23:17:42,102,2,-44.4355,0,41.9153,exploration,1,2.0,0.1582
2026-01-07 23:17:45,103,3,-49.0896,0,42.6275,exploration,1,2.0,0.073
2026-01-07 23:17:46,104,1,-50.0,0,42.6159,exploration,1,2.0,0.1568
2026-01-07 23:17:48,105,2,-50.8026,0,43.0133,exploration,1,2.0,0.1568
2026-01-07 23:17:51,106,3,-45.55,0,43.413,exploration,1,2.0,0.073
2026-01-07 23:17:52,107,1,-50.0,0,43.816,exploration,1,2.0,0.1571
2026-01-07 23:17:55,108,3,-64.1142,0,45.8532,exploration,1,2.0,0.1428
2026-01-07 23:18:01,109,6,-84.0482,0,50.1203,exploration,1,2.0,0.0793
2026-01-07 23:18:04,110,3,-67.2648,0,52.6331,exploration,1,2.0,0.1568
2026-01-07 23:18:08,111,4,-73.5144,0,55.76,exploration,1,2.0,0.1077
2026-01-07 23:18:11,112,3,-42.3909,0,55.3325,exploration,1,2.0,0.1568
2026-01-07 23:18:13,113,2,-54.5544,0,55.6043,exploration,1,2.0,0.1227
2026-01-07 23:18:15,114,2,-54.8878,0,56.5964,exploration,1,2.0,0.0961
2026-01-07 23:18:19,115,4,-56.2033,0,57.3276,exploration,1,2.0,0.1568
2026-01-07 23:18:27,116,8,-87.9876,0,61.9347,exploration,1,2.0,0.0961
2026-01-07 23:18:31,117,4,-66.5613,0,63.7298,exploration,1,2.0,0.1582
2026-01-07 23:18:35,118,4,-49.9167,0,64.6378,exploration,1,2.0,0.073
2026-01-07 23:18:41,119,6,-40.1674,0,62.7922,exploration,1,2.0,0.1571
2026-01-07 23:18:49,120,8,-2.0888,0,97.8312,exploration,1,2.0,0.1225
2026-01-07 23:18:51,121,2,-60.0,0,122.1875,exploration,1,2.0,1.175
2026-01-07 23:18:52,122,1,-50.0,0,141.911,exploration,1,2.0,0.7527
2026-01-07 23:18:53,123,1,-50.0,0,158.4614,exploration,1,2.0,1.2498
2026-01-07 23:18:54,124,1,-50.0,0,169.1301,exploration,1,2.0,0.0791
2026-01-07 23:18:55,125,1,-50.0,0,172.2683,exploration,1,2.0,0.0731
2026-01-07 23:18:56,126,1,-50.0,0,170.9248,exploration,1,2.0,10.0
2026-01-07 23:18:57,127,1,-50.0,0,170.1492,exploration,1,2.0,10.0
2026-01-07 23:18:58,128,1,-50.0,0,170.2858,exploration,1,2.0,10.0
2026-01-07 23:19:00,129,1,-50.0,0,170.3901,exploration,1,2.0,10.0
2026-01-07 23:19:01,130,1,-50.0,0,170.3643,exploration,1,2.0,10.0
2026-01-07 23:19:02,131,1,-50.0,0,170.2791,exploration,1,2.0,10.0
2026-01-07 23:20:28,1,1,-50.0,0,63.6879,exploration,0,3.0,3.0018
2026-01-07 23:20:29,2,1,-50.0,0,63.6882,exploration,0,3.0,3.0018
2026-01-07 23:20:30,3,1,-50.0,0,63.6876,exploration,0,3.0,3.0018
2026-01-07 23:20:32,4,1,-50.0,0,63.6891,exploration,0,3.0,3.0018
2026-01-07 23:20:33,5,1,-50.0,0,63.6987,exploration,0,3.0,3.0019
2026-01-07 23:20:34,6,1,-50.0,0,63.6947,exploration,0,3.0,0.7331
2026-01-07 23:20:35,7,1,-50.0,0,63.7075,exploration,0,3.0,3.0204
2026-01-07 23:20:36,8,1,-50.0,0,63.686,exploration,0,3.0,3.0204
2026-01-07 23:20:37,9,1,-50.0,0,63.6516,exploration,0,3.0,3.0204
2026-01-07 23:20:38,10,1,-50.0,0,63.6064,exploration,0,3.0,3.0204
2026-01-07 23:20:39,11,1,-50.0,0,63.5676,exploration,0,3.0,3.0204
2026-01-07 23:20:40,12,1,-50.0,0,63.3749,exploration,0,3.0,0.1582
2026-01-07 23:20:41,13,1,-50.0,0,61.041,exploration,0,3.0,1.9285
2026-01-07 23:20:42,14,1,-50.0,0,59.8413,exploration,0,3.0,3.8091
2026-01-07 23:20:43,15,1,-50.0,0,58.0929,exploration,0,3.0,3.493
2026-01-07 23:20:43,16,1,-50.0,0,56.9961,exploration,0,3.0,6.3335
2026-01-07 23:20:52,17,9,22.5459,0,48.6786,exploration,0,3.0,0.1227
2026-01-07 23:20:57,18,5,-18.6725,0,44.5671,exploration,0,3.0,0.1077
2026-01-07 23:20:58,19,1,-50.0,0,43.8496,exploration,0,3.0,0.1568
2026-01-07 23:20:59,20,1,-50.0,0,43.4705,exploration,0,3.0,0.3014
2026-01-07 23:21:35,1,1,-50.0,0,64.3817,exploration,0,3.0,10.0
2026-01-07 23:21:36,2,1,-50.0,0,64.504,exploration,0,3.0,10.0
2026-01-07 23:21:37,3,1,-50.0,0,64.6298,exploration,0,3.0,10.0
2026-01-07 23:21:38,4,1,-50.0,0,64.748,exploration,0,3.0,10.0
2026-01-07 23:21:39,5,1,-50.0,0,64.8551,exploration,0,3.0,10.0
2026-01-07 23:21:40,6,1,-50.0,0,64.9487,exploration,0,3.0,10.0
2026-01-07 23:21:42,7,1,-50.0,0,65.0219,exploration,0,3.0,10.0
2026-01-07 23:21:43,8,1,-50.0,0,65.0792,exploration,0,3.0,10.0
2026-01-07 23:21:44,9,1,-50.0,0,65.1356,exploration,0,3.0,10.0
2026-01-07 23:21:45,10,1,-50.0,0,65.1865,exploration,0,3.0,10.0
2026-01-07 23:21:46,11,1,-50.0,0,65.2189,exploration,0,3.0,10.0
2026-01-07 23:21:47,12,1,-50.0,0,65.2334,exploration,0,3.0,10.0
2026-01-07 23:21:48,13,1,-50.0,0,65.2419,exploration,0,3.0,10.0
2026-01-07 23:21:49,14,1,-50.0,0,65.2471,exploration,0,3.0,10.0
2026-01-07 23:21:50,15,1,-50.0,0,65.2548,exploration,0,3.0,10.0
2026-01-07 23:21:51,16,1,-50.0,0,65.2586,exploration,0,3.0,10.0
2026-01-07 23:21:52,17,1,-50.0,0,65.2578,exploration,0,3.0,10.0
2026-01-07 23:21:53,18,1,-50.0,0,65.2525,exploration,0,3.0,10.0
2026-01-07 23:22:10,1,4,-20.0,0,54.949,exploration,0,3.0,0.1077
2026-01-07 23:22:11,2,2,-40.3447,0,52.6931,exploration,0,3.0,0.0677
2026-01-07 23:22:21,3,11,46.4112,0,41.5968,exploration,0,3.0,0.0677
2026-01-07 23:22:22,4,1,-50.0,0,40.6708,exploration,0,3.0,0.1575
2026-01-07 23:22:23,5,1,-50.0,0,39.7561,exploration,0,3.0,0.0677
2026-01-07 23:22:24,6,1,-50.0,0,38.9195,exploration,0,3.0,10.0
2026-01-07 23:22:25,7,1,-50.0,0,38.1123,exploration,0,3.0,0.073
2026-01-07 23:22:27,8,2,-40.9769,0,36.2997,exploration,0,3.0,0.1568
2026-01-07 23:22:29,9,2,-41.8842,0,34.625,exploration,0,3.0,10.0
2026-01-07 23:22:35,10,6,-3.7633,0,29.1328,exploration,0,3.0,0.1571
2026-01-07 23:22:36,11,1,-50.0,0,28.1852,exploration,0,3.0,10.0
2026-01-07 23:22:42,12,6,-3.9331,0,22.6924,exploration,0,3.0,0.1568
2026-01-07 23:22:43,13,1,-50.0,0,21.7632,exploration,0,3.0,10.0
2026-01-07 23:22:45,14,2,-40.8564,0,20.0121,exploration,0,3.0,0.0677
2026-01-07 23:22:50,15,4,-24.6845,0,16.645,exploration,0,3.0,0.0961
2026-01-07 23:22:51,16,1,-50.0,0,15.7505,exploration,0,3.0,0.1568
2026-01-07 23:22:53,17,2,-43.578,0,14.6462,exploration,0,3.0,0.1077
2026-01-07 23:22:55,18,2,-43.4493,0,13.0323,exploration,0,3.0,0.1582
2026-01-07 23:22:56,19,1,-50.0,0,12.1218,exploration,0,3.0,0.0677
2026-01-07 23:22:57,20,1,-50.0,0,11.1975,exploration,0,3.0,0.1571
2026-01-07 23:22:59,21,2,-40.9906,0,9.4306,exploration,0,3.0,0.1568
2026-01-07 23:23:00,22,1,-50.0,0,8.5483,exploration,0,3.0,0.073
2026-01-07 23:23:04,23,4,-24.5194,0,5.1395,exploration,0,3.0,0.1568
2026-01-07 23:23:07,24,3,-36.5935,0,3.0954,exploration,0,3.0,0.0961
2026-01-07 23:23:08,25,1,100.0,1,2.2496,exploration,0,3.0,0.8852
2026-01-07 23:23:09,26,1,100.0,1,1.2902,exploration,0,3.0,0.2502
2026-01-07 23:23:10,27,1,100.0,1,0.7607,exploration,0,3.0,0.0669
2026-01-07 23:23:11,28,1,100.0,1,0.6003,exploration,0,3.0,0.1427
